flex1,flex2,flex3,flex4,flex5,accx,accy,accz,gyrx,gyry,gyrz,label
214,292,297,280,211,-1.58,9.48,1.75,-0.03,-0.02,-0.01,7
214,292,297,279,211,-1.63,9.4,1.7,-0.06,0.09,-0.03,7
214,292,297,279,211,-1.62,9.51,1.65,-0.04,-0.03,-0.01,7
214,292,296,279,211,-1.96,9.36,1.72,-0.07,0.04,-0.02,7
214,292,297,280,211,-1.62,9.41,1.81,-0.07,-0.0,-0.01,7
214,292,296,279,211,-1.61,9.43,1.85,-0.07,0.02,-0.01,7
214,293,297,279,211,-1.45,9.52,1.81,-0.04,-0.03,-0.01,7
214,292,297,279,211,-1.8,9.39,1.76,-0.06,0.04,-0.03,7
214,292,297,279,211,-1.68,9.5,1.78,-0.04,0.0,-0.03,7
214,291,297,279,211,-1.69,9.4,1.75,-0.06,0.04,-0.03,7
214,292,296,280,211,-1.53,9.49,1.73,-0.04,-0.03,-0.02,7
214,292,297,280,211,-1.69,9.41,1.73,-0.07,0.05,-0.02,7
214,292,296,279,211,-1.87,9.41,1.78,-0.06,0.03,-0.02,7
214,291,296,278,211,-1.77,9.4,1.77,-0.07,0.05,-0.02,7
214,292,297,279,211,-1.45,9.48,1.78,-0.07,-0.0,-0.02,7
214,293,297,279,211,-1.49,9.47,1.8,-0.06,-0.01,-0.01,7
214,293,297,280,211,-1.75,9.47,1.9,-0.04,0.01,-0.03,7
214,292,297,279,211,-1.92,9.28,1.77,-0.06,0.06,-0.03,7
214,292,297,279,211,-1.58,9.45,1.8,-0.04,-0.01,-0.01,7
214,291,296,279,211,-1.45,9.5,1.74,-0.06,0.06,-0.02,7
214,292,297,280,211,-1.68,9.46,1.77,-0.05,0.03,-0.02,7
214,292,297,279,211,-1.78,9.41,1.79,-0.06,0.01,-0.02,7
214,292,297,279,211,-1.78,9.38,1.86,-0.06,0.01,-0.03,7
214,291,297,278,211,-1.53,9.45,1.88,-0.05,0.02,-0.02,7
214,292,296,279,211,-1.66,9.43,1.9,-0.05,0.06,-0.03,7
214,292,296,279,211,-1.6,9.5,1.78,-0.03,-0.01,-0.01,7
214,292,296,279,211,-1.9,9.34,1.68,-0.05,0.03,-0.03,7
214,292,296,279,211,-1.69,9.45,1.82,-0.06,0.01,-0.02,7
214,292,296,279,211,-1.65,9.41,1.85,-0.07,0.02,-0.02,7
214,292,297,279,211,-1.65,9.42,1.89,-0.06,-0.0,-0.01,7
214,293,297,279,211,-1.93,9.36,1.83,-0.06,0.06,-0.01,7
214,292,297,279,211,-1.66,9.39,1.78,-0.05,0.01,-0.0,7
214,291,296,279,211,-1.49,9.47,1.81,-0.05,0.01,-0.02,7
214,291,296,279,211,-1.59,9.52,1.91,-0.05,0.01,-0.03,7
214,292,297,279,211,-1.74,9.41,1.88,-0.06,0.04,-0.04,7
214,292,297,279,211,-1.9,9.36,1.81,-0.03,0.0,-0.02,7
214,292,296,279,211,-1.73,9.4,1.84,-0.04,0.03,-0.02,7
214,292,296,279,211,-1.43,9.48,1.78,-0.04,0.01,-0.02,7
214,292,297,279,211,-1.61,9.47,1.76,-0.04,0.03,-0.03,7
214,292,297,279,211,-1.78,9.44,1.7,-0.04,-0.01,-0.02,7
214,292,297,280,211,-1.82,9.38,1.83,-0.06,0.04,-0.03,7
214,292,297,279,211,-1.6,9.43,1.8,-0.05,0.01,-0.02,7
214,291,297,278,211,-1.61,9.45,1.81,-0.04,0.03,-0.01,7
214,293,297,279,211,-1.64,9.48,1.79,-0.04,0.01,-0.01,7
214,292,296,279,211,-1.88,9.38,1.76,-0.05,0.05,-0.02,7
214,292,297,279,211,-1.68,9.4,1.76,-0.05,0.0,-0.03,7
214,291,296,279,211,-1.59,9.49,1.78,-0.05,0.01,-0.02,7
214,291,296,278,211,-1.79,9.41,1.81,-0.06,0.02,-0.01,7
213,291,296,279,211,-1.86,9.41,1.86,-0.05,0.02,-0.01,7
214,292,296,280,211,-1.7,9.4,1.77,-0.06,0.03,-0.01,7
214,293,297,279,211,-1.57,9.45,1.76,-0.04,0.01,-0.02,7
216,304,284,283,213,-1.97,9.32,2.05,-0.07,-0.02,0.01,8
216,304,283,283,213,-1.91,9.29,2.1,-0.07,0.02,-0.01,8
216,305,283,284,213,-1.85,9.37,2.11,-0.04,-0.01,-0.01,8
216,305,283,284,213,-1.62,9.37,1.91,-0.04,-0.03,-0.01,8
216,305,283,283,213,-1.9,9.4,1.98,-0.02,-0.01,0.01,8
216,304,283,283,213,-1.73,9.32,1.91,-0.05,-0.05,-0.01,8
216,305,283,283,213,-2.02,9.3,1.96,-0.04,-0.0,-0.04,8
216,305,283,284,213,-1.84,9.42,2.03,-0.05,-0.08,-0.03,8
216,305,283,283,213,-1.77,9.37,2.11,-0.06,0.0,-0.03,8
216,304,283,283,213,-1.71,9.37,2.14,-0.05,0.04,-0.02,8
216,304,283,283,213,-1.8,9.37,1.94,-0.01,0.01,-0.02,8
216,305,283,283,213,-2.04,9.74,1.89,-0.01,0.03,-0.0,8
216,305,283,283,213,-1.85,9.13,1.86,-0.02,0.06,-0.01,8
216,306,283,283,213,-1.81,9.59,1.73,-0.01,0.04,-0.0,8
216,304,283,282,213,-1.57,9.47,1.73,-0.05,-0.01,-0.02,8
216,304,283,283,213,-1.81,9.32,1.91,-0.09,0.08,-0.05,8
216,305,283,283,213,-2.13,9.33,2.02,-0.06,0.0,-0.03,8
216,305,283,284,213,-2.03,9.28,2.1,-0.07,-0.01,-0.01,8
216,305,283,283,214,-2.02,9.32,2.12,-0.05,0.04,-0.03,8
216,303,283,282,213,-1.77,9.37,2.03,-0.03,0.04,0.0,8
216,305,283,283,213,-1.56,9.48,1.81,-0.0,-0.01,-0.0,8
216,305,283,283,213,-1.56,9.44,1.73,-0.03,-0.01,0.01,8
216,305,283,283,213,-1.94,9.41,1.86,-0.03,0.05,-0.03,8
216,304,283,283,213,-1.91,9.25,1.74,-0.06,-0.02,-0.02,8
216,304,283,282,213,-1.87,9.35,1.87,-0.06,0.01,-0.04,8
216,305,283,283,213,-1.79,9.38,1.96,-0.07,0.03,-0.02,8
216,305,283,283,213,-1.69,9.41,1.92,-0.07,0.02,-0.02,8
216,305,283,283,213,-1.89,9.39,1.97,-0.07,0.04,-0.0,8
216,305,283,283,213,-1.84,9.33,1.85,-0.04,-0.01,0.01,8
216,304,283,283,213,-2.07,9.28,1.86,-0.06,0.06,-0.01,8
216,305,283,284,213,-1.77,9.34,1.75,-0.07,-0.01,0.01,8
216,306,283,284,213,-1.74,9.28,1.81,-0.09,0.02,-0.0,8
216,305,283,284,213,-1.69,9.45,2.07,-0.09,-0.01,0.03,8
216,304,283,283,214,-1.77,9.4,2.13,-0.08,0.04,0.01,8
216,304,283,283,213,-1.86,9.33,2.01,-0.06,0.02,0.02,8
216,305,283,283,213,-1.72,9.33,1.93,-0.04,0.03,-0.0,8
216,305,283,284,213,-1.71,9.4,2.03,-0.04,0.05,-0.02,8
216,305,284,283,214,-1.37,9.41,1.86,-0.05,-0.02,-0.04,8
216,304,283,282,213,-1.9,9.42,1.98,-0.04,0.04,-0.04,8
216,304,283,283,213,-1.84,9.33,1.84,-0.05,-0.02,-0.03,8
216,305,283,283,213,-2.06,9.25,1.9,-0.06,0.05,-0.03,8
216,305,283,284,213,-1.9,9.33,1.96,-0.06,0.01,0.01,8
216,304,283,283,213,-1.67,9.35,1.97,-0.06,0.03,-0.01,8
216,304,283,283,213,-1.52,9.49,2.12,-0.05,0.02,0.0,8
216,305,283,283,213,-1.72,9.35,2.02,-0.06,0.06,-0.03,8
216,305,283,283,213,-1.79,9.34,2.0,-0.04,0.02,-0.02,8
216,305,283,283,213,-1.93,9.37,1.96,-0.02,0.03,-0.02,8
216,304,283,283,213,-1.78,9.28,1.84,-0.06,0.04,-0.04,8
216,304,283,283,213,-1.66,9.47,1.93,-0.03,-0.02,-0.02,8
216,305,283,283,213,-1.63,9.44,1.93,-0.07,0.04,-0.04,8
216,305,283,283,213,-1.89,9.27,2.0,-0.08,0.09,-0.05,8
216,305,283,283,213,-1.81,9.43,1.99,-0.03,-0.06,0.0,8
216,304,283,282,213,-2.03,9.28,1.95,-0.06,0.11,-0.02,8
216,305,283,282,213,-1.68,9.4,1.93,-0.04,-0.02,0.0,8
216,305,283,284,213,-1.53,9.41,1.88,-0.05,0.04,-0.03,8
216,304,283,284,213,-1.66,9.42,1.97,-0.04,0.01,-0.02,8
216,304,283,283,213,-1.84,9.35,1.95,-0.07,0.04,-0.03,8
216,304,283,283,213,-1.93,9.35,1.94,-0.04,-0.01,-0.0,8
216,304,283,283,213,-1.85,9.38,1.91,-0.05,0.05,-0.03,8
216,305,283,284,213,-1.81,9.21,1.83,-0.08,0.06,-0.03,8
216,306,283,283,213,-1.57,9.48,1.94,-0.05,0.01,-0.01,8
216,304,283,282,213,-1.68,9.33,1.91,-0.08,0.03,-0.04,8
216,304,283,283,213,-1.95,9.44,2.12,-0.03,-0.01,0.0,8
216,304,283,283,213,-1.95,9.39,2.0,-0.05,0.05,0.03,8
216,305,283,284,213,-2.08,9.21,1.82,-0.07,0.08,0.03,8
216,305,283,283,213,-1.69,9.29,1.86,-0.06,0.01,0.0,8
216,304,283,283,213,-1.4,9.49,1.97,-0.04,-0.0,-0.01,8
216,304,283,283,213,-1.81,9.41,2.02,-0.06,0.05,-0.02,8
216,305,283,283,213,-1.78,9.37,1.99,-0.04,-0.04,-0.01,8
216,306,283,284,213,-2.02,9.35,2.04,-0.04,0.02,-0.01,8
216,304,283,284,213,-1.74,9.37,1.95,-0.04,-0.01,-0.01,8
216,304,283,282,213,-1.66,9.34,1.89,-0.04,0.05,-0.02,8
216,305,283,282,213,-1.49,9.49,1.92,-0.05,0.0,-0.01,8
216,305,283,283,213,-1.54,9.44,1.9,-0.08,0.06,-0.04,8
216,306,283,284,213,-1.79,9.41,1.97,-0.04,0.01,-0.02,8
216,305,283,283,213,-1.99,9.34,1.98,-0.05,0.02,-0.04,8
216,304,283,283,213,-1.76,9.3,1.92,-0.05,0.01,-0.02,8
216,304,283,283,213,-1.55,9.46,2.01,-0.01,0.0,-0.01,8
216,306,283,284,213,-1.43,9.49,1.89,-0.03,-0.0,-0.02,8
216,305,283,283,213,-1.74,9.38,1.92,-0.04,0.04,-0.04,8
216,304,283,283,213,-1.83,9.38,1.94,-0.05,-0.01,-0.03,8
216,304,283,283,213,-1.96,9.32,1.92,-0.05,0.03,-0.03,8
216,305,283,283,213,-1.79,9.38,1.92,-0.04,0.04,-0.01,8
216,305,283,283,213,-1.75,9.36,1.88,-0.05,0.06,-0.02,8
216,305,283,283,213,-1.49,9.46,1.87,-0.05,0.01,-0.0,8
216,305,283,283,213,-1.85,9.4,1.95,-0.07,0.04,-0.03,8
216,304,283,283,213,-1.85,9.33,1.89,-0.04,-0.01,-0.02,8
216,304,283,283,213,-1.97,9.38,2.03,-0.05,0.04,-0.02,8
216,305,283,283,213,-1.66,9.31,1.89,-0.05,-0.0,-0.01,8
216,304,283,283,213,-1.64,9.45,1.95,-0.02,0.06,-0.01,8
216,305,283,283,213,-1.48,9.5,1.81,-0.04,-0.0,-0.01,8
216,304,283,283,213,-1.9,9.27,1.82,-0.06,0.07,-0.04,8
216,305,283,283,213,-1.94,9.41,1.97,-0.04,-0.03,-0.01,8
216,304,283,283,213,-1.81,9.3,1.85,-0.06,0.02,-0.03,8
216,305,283,283,213,-1.8,9.35,1.91,-0.05,0.04,-0.02,8
216,305,283,283,213,-1.6,9.43,1.94,-0.05,0.01,-0.02,8
216,305,283,282,213,-1.74,9.41,1.91,-0.05,0.01,-0.01,8
216,305,283,283,214,-1.83,9.41,1.92,-0.05,0.02,-0.02,8
216,305,283,284,213,-1.98,9.29,1.9,-0.05,0.01,-0.02,8
216,305,283,283,213,-1.84,9.35,1.91,-0.04,0.02,-0.01,8
216,305,284,283,214,-1.68,9.4,1.88,-0.05,0.02,-0.0,8
216,305,283,283,213,-1.48,9.45,1.87,-0.04,0.02,-0.01,8
216,305,283,284,213,-1.64,9.46,1.88,-0.05,0.03,-0.02,8
216,305,283,284,213,-1.77,9.41,1.88,-0.05,-0.01,-0.03,8
216,304,283,283,213,-2.05,9.28,2.0,-0.06,0.03,-0.04,8
216,304,283,283,213,-1.73,9.42,1.96,-0.03,-0.01,-0.01,8
216,305,283,283,213,-1.7,9.34,1.87,-0.05,0.08,-0.04,8
216,305,283,284,213,-1.6,9.45,1.9,-0.03,0.03,-0.02,8
216,305,283,283,213,-1.64,9.41,1.75,-0.05,0.03,-0.03,8
216,304,283,283,213,-2.06,9.33,1.85,-0.05,0.04,-0.02,8
216,305,283,283,213,-1.92,9.38,1.95,-0.05,0.01,-0.01,8
216,305,283,283,214,-1.7,9.35,1.91,-0.05,0.03,-0.02,8
216,305,283,284,213,-1.6,9.42,1.91,-0.04,0.01,-0.0,8
216,305,283,282,213,-1.63,9.47,1.94,-0.04,0.04,-0.03,8
216,304,283,282,213,-1.66,9.4,1.78,-0.04,0.0,-0.02,8
216,304,283,283,213,-2.1,9.36,1.91,-0.05,0.06,-0.04,8
216,305,283,283,213,-2.04,9.31,1.84,-0.06,-0.02,-0.01,8
216,305,283,283,213,-1.88,9.34,1.83,-0.05,0.02,-0.01,8
216,305,283,283,213,-1.65,9.43,1.91,-0.07,0.03,-0.01,8
215,304,283,282,213,-1.66,9.44,1.89,-0.06,0.03,-0.01,8
215,304,283,282,213,-1.75,9.41,1.91,-0.05,-0.01,-0.01,8
216,305,283,284,213,-1.81,9.36,1.87,-0.06,-0.01,-0.02,8
216,305,283,283,213,-1.95,9.36,1.98,-0.04,0.02,-0.02,8
216,305,283,283,213,-1.73,9.31,1.87,-0.06,0.02,-0.03,8
216,303,283,282,213,-1.54,9.49,1.97,-0.03,0.01,-0.02,8
216,304,283,283,213,-1.71,9.36,1.84,-0.05,0.04,-0.03,8
216,305,283,283,213,-1.78,9.41,1.89,-0.04,0.03,-0.02,8
216,306,284,283,213,-1.92,9.41,1.78,-0.03,0.0,-0.02,8
216,304,283,283,213,-1.94,9.24,1.77,-0.06,0.05,-0.03,8
216,304,283,282,213,-1.75,9.51,1.93,-0.02,-0.0,0.0,8
216,305,283,283,213,-1.62,9.37,1.77,-0.08,0.07,-0.03,8
216,305,283,284,213,-1.59,9.46,1.85,-0.06,0.03,-0.01,8
216,305,283,283,213,-1.83,9.37,1.91,-0.07,0.05,-0.03,8
216,304,283,283,213,-2.0,9.33,1.97,-0.06,0.03,-0.02,8
216,304,283,283,213,-1.85,9.34,1.83,-0.05,0.04,-0.03,8
216,305,283,283,213,-1.8,9.34,1.83,-0.04,0.01,-0.01,8
216,305,283,284,213,-1.64,9.45,1.83,-0.05,0.03,-0.02,8
216,304,283,283,213,-1.83,9.41,1.89,-0.05,0.03,-0.02,8
216,304,283,282,213,-1.86,9.35,1.87,-0.07,0.02,-0.02,8
216,305,283,283,213,-2.0,9.29,1.88,-0.06,0.04,-0.02,8
216,305,283,283,213,-1.95,9.33,1.94,-0.04,0.03,-0.01,8
211,300,289,291,219,-2.88,9.12,1.98,-0.07,0.09,-0.01,9
210,300,290,292,219,-2.54,9.19,1.95,-0.07,0.01,0.01,9
210,299,290,292,219,-2.13,9.3,2.11,-0.09,-0.03,0.01,9
210,299,290,291,219,-2.51,9.17,2.3,-0.12,0.03,-0.0,9
210,299,289,291,219,-2.6,9.05,2.38,-0.1,0.03,-0.01,9
210,299,289,292,219,-2.45,9.04,2.52,-0.03,-0.02,-0.03,9
211,300,290,292,219,-2.31,9.17,2.3,-0.01,0.05,-0.04,9
211,300,290,293,219,-2.37,9.25,2.12,0.02,0.01,-0.04,9
211,299,290,291,219,-2.8,9.15,2.03,0.0,0.04,-0.04,9
210,300,290,292,219,-2.73,9.12,2.01,-0.01,0.02,-0.04,9
210,299,289,292,219,-2.36,9.27,2.01,-0.01,-0.04,-0.02,9
210,300,290,292,219,-2.43,9.29,2.12,-0.02,0.04,-0.01,9
210,299,290,292,219,-2.77,9.12,2.1,-0.02,0.03,-0.01,9
210,299,290,291,219,-2.67,9.15,2.04,-0.03,0.01,-0.01,9
210,299,289,291,219,-2.55,9.16,2.0,-0.03,0.01,-0.03,9
211,300,290,292,219,-2.77,9.14,2.03,-0.06,0.03,-0.01,9
211,300,290,292,219,-2.8,9.2,1.9,-0.06,-0.02,0.04,9
210,300,290,291,219,-2.81,9.14,2.02,-0.08,0.03,0.08,9
210,299,290,291,219,-2.53,9.15,2.03,-0.11,0.04,0.12,9
210,299,289,291,219,-2.18,9.29,2.15,-0.1,0.04,0.12,9
211,300,290,292,219,-2.2,9.26,2.26,-0.1,0.02,0.1,9
210,299,289,292,219,-2.34,9.12,2.36,-0.1,0.06,0.05,9
210,299,290,292,219,-1.92,9.26,2.31,-0.07,0.03,0.01,9
210,299,289,291,219,-2.03,9.26,2.24,-0.06,0.06,-0.0,9
210,300,290,291,219,-2.14,9.27,2.2,-0.04,0.03,-0.04,9
210,300,290,292,219,-2.43,9.21,2.06,-0.03,0.05,-0.05,9
210,299,290,292,219,-2.37,9.23,2.02,-0.05,0.06,-0.05,9
210,299,290,291,219,-2.22,9.33,1.85,-0.06,0.09,-0.03,9
210,299,289,291,219,-2.41,9.25,1.79,-0.09,0.15,-0.03,9
210,299,289,292,219,-2.73,9.15,2.16,-0.18,0.14,-0.02,9
210,300,290,293,220,-2.46,9.03,2.67,-0.17,0.07,0.01,9
210,299,290,292,219,-2.25,9.11,2.64,-0.06,0.02,-0.04,9
210,298,290,292,219,-2.54,9.18,2.49,0.02,0.02,-0.06,9
210,299,290,291,219,-2.53,9.15,2.39,0.04,-0.02,-0.04,9
211,300,290,293,219,-2.78,9.07,2.14,0.04,0.08,-0.01,9
210,300,289,292,219,-2.42,9.21,2.04,0.04,0.07,0.02,9
211,299,290,292,219,-2.23,9.33,1.91,0.04,0.08,0.04,9
210,299,290,291,219,-2.17,9.35,1.81,0.04,0.06,0.03,9
210,300,290,291,219,-2.48,9.25,1.81,0.0,0.06,0.01,9
211,300,290,292,219,-2.38,9.21,1.89,-0.04,0.06,0.01,9
210,300,289,292,219,-2.17,9.34,1.92,-0.0,0.01,0.01,9
211,299,289,292,219,-2.38,9.29,1.88,-0.03,0.03,0.0,9
210,299,289,290,219,-2.55,9.18,1.9,-0.04,0.02,-0.01,9
211,300,290,292,219,-2.33,9.24,1.93,-0.05,0.0,-0.0,9
210,300,289,292,219,-2.26,9.25,2.08,-0.06,0.02,-0.02,9
211,299,290,291,219,-2.2,9.3,2.14,-0.05,-0.04,-0.03,9
210,300,290,292,219,-2.75,9.11,2.16,-0.05,0.05,-0.03,9
210,299,290,291,219,-2.59,9.19,2.11,-0.04,0.01,-0.02,9
211,300,290,292,219,-2.39,9.21,2.05,-0.02,0.05,0.0,9
210,300,290,292,219,-2.23,9.36,1.82,-0.01,0.01,0.01,9
211,299,290,292,219,-2.38,9.25,1.91,-0.05,0.05,0.01,9
210,299,290,292,219,-2.46,9.18,2.01,-0.05,0.05,0.0,9
211,300,290,292,219,-2.22,9.23,2.0,-0.04,0.04,-0.02,9
210,300,290,292,219,-2.01,9.37,2.09,-0.02,-0.01,-0.04,9
211,300,289,292,219,-2.4,9.29,1.97,0.0,-0.01,-0.06,9
210,299,289,291,219,-2.54,9.26,1.82,0.01,-0.04,-0.06,9
210,299,290,291,219,-2.54,9.2,1.8,-0.02,0.0,-0.04,9
211,300,290,292,219,-2.37,9.28,1.9,-0.03,0.02,-0.03,9
211,300,290,292,220,-2.38,9.27,1.9,-0.04,0.04,-0.0,9
210,300,290,292,219,-2.49,9.26,1.86,-0.02,0.04,-0.01,9
210,299,289,292,219,-2.26,9.26,1.89,-0.05,0.06,-0.01,9
210,299,290,292,219,-2.29,9.31,1.93,-0.04,0.07,-0.02,9
211,300,290,292,219,-2.23,9.32,1.81,-0.04,0.01,-0.03,9
211,300,290,292,219,-2.54,9.28,1.79,-0.04,0.07,-0.03,9
211,299,290,292,219,-2.37,9.25,1.87,-0.06,0.05,-0.04,9
211,299,290,291,219,-2.38,9.27,1.94,-0.05,0.05,-0.05,9
211,299,289,292,219,-2.46,9.27,1.95,-0.06,0.05,-0.04,9
211,300,290,292,219,-2.58,9.25,1.93,-0.03,0.02,-0.02,9
211,300,290,292,219,-2.53,9.22,1.86,-0.03,0.08,-0.02,9
211,300,290,292,219,-2.15,9.35,1.78,-0.04,0.05,-0.02,9
211,300,290,291,219,-2.22,9.33,1.73,-0.05,0.07,-0.03,9
211,299,289,292,219,-2.58,9.25,1.79,-0.04,0.03,-0.04,9
211,301,290,293,219,-2.64,9.2,1.8,-0.04,-0.01,-0.04,9
211,300,290,292,219,-2.45,9.27,1.86,-0.05,0.01,-0.03,9
211,300,289,292,219,-2.34,9.28,1.88,-0.05,0.05,-0.01,9
210,299,290,292,219,-2.48,9.29,1.85,-0.03,0.07,-0.01,9
211,300,289,292,219,-2.62,9.21,1.78,-0.03,0.05,-0.01,9
211,300,290,292,219,-2.43,9.27,1.73,-0.05,0.05,-0.02,9
211,300,290,292,219,-2.47,9.23,1.79,-0.06,0.09,-0.02,9
211,299,290,292,219,-2.36,9.34,1.65,-0.05,-0.02,-0.01,9
211,299,290,291,219,-2.51,9.26,1.75,-0.07,0.02,-0.0,9
211,300,290,292,219,-2.56,9.26,1.9,-0.05,0.03,-0.02,9
211,300,290,292,219,-2.27,9.32,1.88,-0.05,0.02,-0.02,9
210,300,290,292,219,-2.49,9.31,1.94,-0.04,0.09,-0.02,9
210,300,290,292,219,-2.59,9.21,1.76,-0.03,0.09,-0.01,9
210,299,289,291,219,-2.67,9.26,1.57,-0.01,0.08,-0.01,9
211,299,290,292,219,-2.41,9.33,1.26,-0.05,0.03,-0.02,9
211,300,289,292,219,-2.52,9.36,1.55,-0.12,-0.03,-0.04,9
211,300,290,291,219,-2.84,9.13,2.06,-0.16,0.02,0.0,9
210,299,289,291,219,-2.74,9.15,2.23,-0.1,-0.01,0.02,9
211,300,289,292,219,-2.34,9.17,2.17,-0.07,0.01,0.02,9
211,301,290,293,219,-2.12,9.33,1.99,-0.01,0.01,-0.01,9
211,300,290,292,219,-2.44,9.29,1.87,-0.02,0.03,-0.04,9
211,300,289,292,219,-2.76,9.16,1.81,-0.03,0.07,-0.02,9
210,299,289,291,219,-2.59,9.25,1.7,-0.01,0.07,-0.02,9
210,299,290,291,219,-2.31,9.38,1.49,-0.05,0.11,-0.01,9
211,300,290,292,219,-2.21,9.37,1.62,-0.13,0.21,-0.01,9
211,300,290,292,219,-2.78,9.2,1.87,-0.11,0.16,-0.0,9
211,299,290,292,219,-2.36,9.22,1.84,-0.08,-0.05,-0.01,9
210,299,290,291,219,-2.54,9.19,2.01,-0.07,0.01,-0.02,9
210,300,290,292,219,-2.31,9.29,1.98,-0.03,-0.09,-0.05,9
211,301,290,292,219,-2.55,9.24,1.98,-0.01,-0.04,-0.04,9
210,300,290,292,219,-2.7,9.23,1.83,-0.0,0.0,-0.03,9
211,299,289,292,219,-2.56,9.22,1.72,-0.01,0.07,-0.01,9
211,299,290,291,219,-2.3,9.34,1.62,-0.02,0.07,-0.01,9
210,300,290,292,219,-2.52,9.33,1.63,-0.03,0.04,-0.0,9
211,300,289,292,219,-2.42,9.33,1.54,-0.06,-0.03,-0.0,9
210,300,290,292,219,-2.69,9.19,1.75,-0.09,0.06,-0.01,9
210,299,289,291,219,-2.39,9.3,1.83,-0.11,0.0,-0.01,9
210,299,289,292,219,-2.31,9.29,1.94,-0.09,0.03,-0.02,9
211,299,289,292,219,-2.5,9.26,2.03,-0.06,-0.01,-0.02,9
211,300,290,292,219,-2.7,9.17,1.92,-0.03,-0.01,-0.02,9
211,300,290,292,219,-2.49,9.23,1.73,-0.03,0.02,-0.03,9
211,299,289,291,219,-2.49,9.26,1.67,-0.03,0.02,-0.02,9
210,300,290,291,219,-2.35,9.38,1.61,-0.04,-0.02,-0.01,9
211,300,290,292,219,-2.72,9.24,1.73,-0.07,0.03,-0.01,9
211,300,290,293,219,-2.49,9.24,1.76,-0.09,0.02,0.0,9
211,300,290,292,219,-2.29,9.3,1.87,-0.07,0.01,-0.01,9
210,299,290,291,219,-2.17,9.35,1.84,-0.06,-0.04,-0.01,9
210,300,290,292,219,-2.53,9.27,1.9,-0.07,0.04,-0.02,9
210,300,290,292,219,-2.7,9.14,1.89,-0.06,0.03,-0.02,9
211,300,289,292,219,-2.43,9.28,1.84,-0.04,-0.01,-0.03,9
211,299,289,291,219,-2.38,9.28,1.82,-0.05,0.02,-0.02,9
210,299,289,291,219,-2.51,9.28,1.83,-0.04,0.04,-0.02,9
211,299,290,292,219,-2.63,9.25,1.83,-0.05,0.03,-0.01,9
211,301,290,292,219,-2.51,9.25,1.79,-0.04,0.03,-0.02,9
210,299,289,292,219,-2.34,9.32,1.75,-0.05,0.03,-0.01,9
210,299,289,291,219,-2.38,9.31,1.79,-0.07,0.01,-0.03,9
210,299,289,291,219,-2.56,9.24,1.86,-0.07,0.02,-0.02,9
210,299,289,291,219,-2.69,9.17,1.89,-0.06,0.01,-0.03,9
211,300,290,292,219,-2.47,9.21,1.91,-0.05,0.04,-0.02,9
210,300,289,291,219,-2.39,9.33,1.86,-0.03,-0.0,-0.01,9
210,299,289,291,219,-2.41,9.3,1.79,-0.04,0.02,-0.01,9
210,299,290,291,219,-2.59,9.27,1.76,-0.03,0.01,-0.01,9
210,300,289,292,219,-2.57,9.22,1.79,-0.07,0.04,-0.02,9
210,300,290,292,219,-2.25,9.32,1.87,-0.06,0.01,-0.02,9
210,300,289,292,219,-2.44,9.32,1.87,-0.05,0.02,-0.02,9
210,299,289,291,219,-2.62,9.25,1.85,-0.06,0.02,-0.01,9
211,300,289,291,219,-2.66,9.19,1.82,-0.05,0.03,-0.01,9
211,300,290,292,219,-2.26,9.28,1.86,-0.06,-0.0,-0.02,9
216,295,300,302,225,-4.78,-0.38,8.68,-0.05,-0.0,-0.02,10
216,295,301,302,225,-4.53,-0.4,8.74,-0.07,0.02,-0.01,10
216,294,300,302,225,-4.79,-0.4,8.82,-0.05,0.02,-0.01,10
216,294,301,301,225,-4.87,-0.41,8.87,-0.05,-0.01,-0.01,10
216,294,300,300,225,-4.66,-0.43,8.81,-0.05,0.04,0.0,10
216,295,300,302,225,-4.65,-0.32,8.81,-0.04,0.05,0.01,10
216,294,300,302,225,-4.8,-0.43,8.82,-0.06,-0.03,-0.02,10
216,294,301,302,224,-4.5,-0.4,8.77,-0.03,0.02,0.0,10
216,294,300,301,225,-4.59,-0.3,8.82,-0.0,0.06,0.02,10
216,294,300,302,225,-4.77,-0.27,8.65,-0.04,-0.0,-0.01,10
216,295,300,302,225,-4.7,-0.48,8.71,-0.03,0.01,-0.0,10
216,295,300,302,225,-4.6,-0.15,8.77,0.04,0.06,0.03,10
216,294,300,301,225,-4.79,-0.32,8.65,-0.06,0.01,-0.0,10
216,294,301,301,225,-4.84,-0.37,8.7,-0.05,0.0,-0.01,10
216,295,300,301,225,-4.48,-0.23,8.73,-0.03,-0.01,-0.01,10
216,295,300,302,224,-4.69,-0.29,8.73,-0.07,0.02,0.0,10
216,295,300,301,225,-4.67,-0.27,8.72,-0.06,-0.0,-0.01,10
216,294,300,302,225,-4.45,-0.2,8.71,-0.04,0.04,-0.01,10
216,294,300,301,224,-4.57,-0.2,8.73,-0.06,0.01,-0.03,10
216,294,300,303,225,-4.79,-0.44,8.78,-0.09,-0.01,-0.03,10
216,294,300,302,224,-4.61,-0.35,8.77,-0.04,0.03,-0.01,10
216,295,300,301,224,-4.71,-0.31,8.81,-0.06,0.01,-0.01,10
216,294,300,301,224,-4.82,-0.35,8.92,-0.05,0.01,-0.0,10
216,294,300,301,224,-4.75,-0.33,8.8,-0.04,0.02,-0.0,10
